Atualizado em: 2025-01-27
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"7,14";"AAL - AMERICAN AIRLINES, INC.";"KDFW";"DALLAS-FORT WORTH INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"31";"9,68";"25"
"29,03";"AAL - AMERICAN AIRLINES, INC.";"KDFW";"DALLAS-FORT WORTH INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"31";"0";"35,48"
"0";"AAL - AMERICAN AIRLINES, INC.";"KJFK";"JOHN F. KENNEDY INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"30";"3,33";"3,45"
"13,33";"AAL - AMERICAN AIRLINES, INC.";"KJFK";"JOHN F. KENNEDY INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"31";"3,23";"23,33"
"3,92";"AAL - AMERICAN AIRLINES, INC.";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"92";"44,57";"11,76"
"7,78";"AAL - AMERICAN AIRLINES, INC.";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"93";"3,23";"14,44"
"100";"AAL - AMERICAN AIRLINES, INC.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"KDFW";"DALLAS-FORT WORTH INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"31";"9,68";"100"
"100";"AAL - AMERICAN AIRLINES, INC.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"KJFK";"JOHN F. KENNEDY INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"31";"3,23";"100"
"13,95";"AAL - AMERICAN AIRLINES, INC.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"52";"17,31";"41,86"
"16,13";"AAL - AMERICAN AIRLINES, INC.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"KDFW";"DALLAS-FORT WORTH INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"31";"0";"25,81"
"9,68";"AAL - AMERICAN AIRLINES, INC.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"KJFK";"JOHN F. KENNEDY INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"31";"0";"12,9"
"11,11";"AAL - AMERICAN AIRLINES, INC.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"93";"12,9";"33,33"
"0";"ABJ - ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SDLO";"FAZENDA PONTAL(BA, BRASIL)";"4";"25";"0"
"0";"ABJ - ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SIRI";"BARRA GRANDE(BA, BRASIL)";"5";"20";"0"
"0";"ABJ - ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SNCL";"LORENZO(BA, BRASIL)";"56";"16,07";"0"
"0";"ABJ - ATA - AEROTÁXI ABAETÉ LTDA.";"SDLO";"FAZENDA PONTAL(BA, BRASIL)";"SIRI";"BARRA GRANDE(BA, BRASIL)";"4";"100";"0"
"0";"ABJ - ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"BARRA GRANDE(BA, BRASIL)";"SDLO";"FAZENDA PONTAL(BA, BRASIL)";"10";"60";"0"
"0";"ABJ - ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"LORENZO(BA, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"34";"5,88";"0"
"3,33";"ACA - AIR CANADA";"CYUL";"MONTRÉAL-PIERRE ELLIOTT TRUDEAU INTERNATIONAL AIRPORT(CANADÁ)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"30";"0";"16,67"
"13,33";"ACA - AIR CANADA";"CYYZ";"TORONTO PEARSON INTERNATIONAL AIRPORT(CANADÁ)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"31";"3,23";"40"
"10";"ACA - AIR CANADA";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"30";"0";"13,33"
"30";"ACA - AIR CANADA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"CYUL";"MONTRÉAL-PIERRE ELLIOTT TRUDEAU INTERNATIONAL AIRPORT(CANADÁ)";"30";"0";"30"
"21,43";"ACA - AIR CANADA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"CYYZ";"TORONTO PEARSON INTERNATIONAL AIRPORT(CANADÁ)";"30";"6,67";"21,43"
"6,67";"ACA - AIR CANADA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"30";"0";"16,67"
"30";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAQ";"BARTOLOMEU DE GUSMÃO(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"58";"13,79";"36"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBCJ";"CARAJÁS(PA, BRASIL)";"12";"8,33";"18,18"
"22,22";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBMD";"MONTE DOURADO(PA, BRASIL)";"9";"0";"22,22"
"25";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SBTU";"TUCURUÍ(PA, BRASIL)";"9";"11,11";"37,5"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SNEB";"AERODROMO DE PARAGOMINAS(PA, BRASIL)";"9";"0";"22,22"
"11,11";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SNMZ";"PORTO DE MOZ(PA, BRASIL)";"9";"0";"11,11"
"14,29";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SNSM";"SALINÓPOLIS(PA, BRASIL)";"9";"22,22";"42,86"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"SNVS";"BREVES(PA, BRASIL)";"8";"0";"25"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"BARRA DO GARÇAS(MT, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"18";"55,56";"12,5"
"18";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBJR";"JACAREPAGUÁ(RJ, BRASIL)";"124";"19,35";"25"
"20";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBVG";"MAJOR BRIGADEIRO TROMPOWSKY(MG, BRASIL)";"13";"23,08";"40"
"10";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNDV";"BRIGADEIRO CABRAL(MG, BRASIL)";"26";"23,08";"35"
"16,67";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNJM";"AEROPORTO ELIAS BREDER(MG, BRASIL)";"9";"33,33";"33,33"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNLN";"AERÓDROMO MUNICIPAL DE LINHARES(ES, BRASIL)";"9";"22,22";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNSS";"SALINAS(MG, BRASIL)";"12";"33,33";"50"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNTO";"JUSCELINO KUBITSCHECK(MG, BRASIL)";"17";"5,88";"18,75"
"25";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNZR";"PARACATU(MG, BRASIL)";"9";"11,11";"50"
"20";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCJ";"CARAJÁS(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"12";"16,67";"40"
"10";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCJ";"CARAJÁS(PA, BRASIL)";"SDOW";"OURILÂNDIA DO NORTE(PA, BRASIL)";"12";"16,67";"30"
"14,29";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SSGY";"GUAÍRA(PR, BRASIL)";"9";"22,22";"14,29"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SSUM";"ORLANDO DE CARVALHO(PR, BRASIL)";"10";"40";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SSUV";"JOSÉ CLETO(PR, BRASIL)";"7";"57,14";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SSVL";"TELÊMACO BORBA (SBTL*)(PR, BRASIL)";"10";"60";"0"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBBW";"BARRA DO GARÇAS(MT, BRASIL)";"18";"55,56";"12,5"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBJI";"JI-PARANÁ(RO, BRASIL)";"4";"0";"0"
"7,69";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SSOU";"ARIPUANÃ(MT, BRASIL)";"18";"27,78";"30,77"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBMY";"MANICORÉ(AM, BRASIL)";"8";"12,5";"14,29"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBTF";"TEFÉ(AM, BRASIL)";"9";"0";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SWBR";"BORBA(AM, BRASIL)";"9";"11,11";"12,5"
"25";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SWKO";"COARI(AM, BRASIL)";"8";"0";"37,5"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SWLB";"LÁBREA(AM, BRASIL)";"9";"0";"11,11"
"25";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SWMW";"MAUÉS(AM, BRASIL)";"8";"0";"25"
"18,18";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBJE";"JERICOACORA(CE, BRASIL)";"13";"15,38";"18,18"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SN6L";"VIRGÍLIO TÁVORA(CE, BRASIL)";"9";"33,33";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SNIG";"IGUATU(CE, BRASIL)";"9";"33,33";"0"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SNWS";"DOUTOR LÚCIO LIMA(CE, BRASIL)";"9";"11,11";"12,5"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SWBE";"WALFRIDO SAMITO DE ALMEIDA(CE, BRASIL)";"9";"11,11";"12,5"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"JERICOACORA(CE, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"13";"38,46";"12,5"
"10";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"JERICOACORA(CE, BRASIL)";"SBPB";"AEROPORTO INTERNACIONAL DE PARNAÍBA / PREFEITO DOUTOR JOÃO SILVA FILHO(PI, BRASIL)";"13";"23,08";"20"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"JI-PARANÁ(RO, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"5";"0";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"JI-PARANÁ(RO, BRASIL)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"4";"0";"0"
"17,05";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"JACAREPAGUÁ(RJ, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"124";"29,03";"26,14"
"33,33";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"JACAREPAGUÁ(RJ, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"42";"21,43";"51,52"
"21,32";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"JACAREPAGUÁ(RJ, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"171";"20,47";"31,62"
"27,45";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBAQ";"BARTOLOMEU DE GUSMÃO(SP, BRASIL)";"58";"12,07";"31,37"
"31,43";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBJR";"JACAREPAGUÁ(RJ, BRASIL)";"41";"14,63";"48,57"
"40";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"SIMK";"TENENTE LUND PRESETTO(SP, BRASIL)";"6";"16,67";"60"
"20";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"SNBA";"CHAFEI AMSEI (SBBT*)(SP, BRASIL)";"5";"0";"20"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"SNDV";"BRIGADEIRO CABRAL(MG, BRASIL)";"25";"4";"25"
"22,22";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"MONTE DOURADO(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"9";"0";"22,22"
"14,29";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMY";"MANICORÉ(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"8";"12,5";"14,29"
"16,67";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"AEROPORTO INTERNACIONAL DE PARNAÍBA / PREFEITO DOUTOR JOÃO SILVA FILHO(PI, BRASIL)";"SBJE";"JERICOACORA(CE, BRASIL)";"13";"53,85";"16,67"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"AEROPORTO INTERNACIONAL DE PARNAÍBA / PREFEITO DOUTOR JOÃO SILVA FILHO(PI, BRASIL)";"SSRS";"BARREIRINHAS(MA, BRASIL)";"13";"38,46";"25"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBJI";"JI-PARANÁ(RO, BRASIL)";"5";"0";"20"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SJZA";"PEDRO VIEIRA MOREIRA(PB, BRASIL)";"7";"14,29";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SNAB";"ARARIPINA(PE, BRASIL)";"7";"0";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SNGN";"GARANHUNS(PE, BRASIL)";"7";"14,29";"16,67"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SNHS";"SANTA MAGALHÃES(PE, BRASIL)";"7";"0";"14,29"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SNTS";"PEREGRINO FILHO(PB, BRASIL)";"4";"100";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SSRS";"BARREIRINHAS(MA, BRASIL)";"13";"76,92";"0"
"23,57";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBJR";"JACAREPAGUÁ(RJ, BRASIL)";"170";"17,65";"32,86"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTF";"TEFÉ(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"9";"0";"11,11"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTF";"TEFÉ(AM, BRASIL)";"SWTP";"SANTA IZABEL DO RIO NEGRO(AM, BRASIL)";"9";"22,22";"0"
"37,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTU";"TUCURUÍ(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"9";"11,11";"37,5"
"20";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBVG";"MAJOR BRIGADEIRO TROMPOWSKY(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"13";"23,08";"30"
"22,22";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SDOW";"OURILÂNDIA DO NORTE(PA, BRASIL)";"SBCJ";"CARAJÁS(PA, BRASIL)";"12";"25";"33,33"
"40";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SIMK";"TENENTE LUND PRESETTO(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"6";"16,67";"40"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SJZA";"PEDRO VIEIRA MOREIRA(PB, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"7";"14,29";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SN6L";"VIRGÍLIO TÁVORA(CE, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"9";"33,33";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNAB";"ARARIPINA(PE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"7";"0";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNBA";"CHAFEI AMSEI (SBBT*)(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"5";"0";"20"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNDV";"BRIGADEIRO CABRAL(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"25";"4";"29,17"
"10,53";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNDV";"BRIGADEIRO CABRAL(MG, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"26";"26,92";"21,05"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"AERODROMO DE PARAGOMINAS(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"9";"0";"22,22"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"GARANHUNS(PE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"7";"14,29";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SANTA MAGALHÃES(PE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"7";"0";"14,29"
"14,29";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNIG";"IGUATU(CE, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"9";"22,22";"14,29"
"33,33";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNJM";"AEROPORTO ELIAS BREDER(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"9";"33,33";"50"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNLN";"AERÓDROMO MUNICIPAL DE LINHARES(ES, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"9";"22,22";"0"
"11,11";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"PORTO DE MOZ(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"9";"0";"11,11"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SALINÓPOLIS(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"9";"22,22";"28,57"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSS";"SALINAS(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"12";"33,33";"25"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTO";"JUSCELINO KUBITSCHECK(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"17";"5,88";"31,25"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"PEREGRINO FILHO(PB, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"4";"100";"0"
"0";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"BREVES(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"8";"0";"25"
"12,5";"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNWS";"DOUTOR LÚCIO LIMA(CE, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"9";"11,11";"12,5"
