Atualizado em: 2025-01-27
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"SBVT";"EURICO DE AGUIAR SALLES(ES, BRASIL)";"31";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"SCEL";"COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(CHILE)";"13";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBBV";"ATLAS BRASIL CANTANHEDE(RR, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"48";"0";"0"
"4,65";"TAM - TAM LINHAS AÉREAS S.A.";"SBCA";"ADALBERTO MENDES DA SILVA(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"43";"0";"6,98"
"4,71";"TAM - TAM LINHAS AÉREAS S.A.";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"85";"0";"11,76"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"16";"0";"25"
"7,29";"TAM - TAM LINHAS AÉREAS S.A.";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"193";"0,52";"15,1"
"3,32";"TAM - TAM LINHAS AÉREAS S.A.";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"252";"4,37";"10,37"
"3,39";"TAM - TAM LINHAS AÉREAS S.A.";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"60";"1,67";"8,47"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"121";"0,83";"3,33"
"6,67";"TAM - TAM LINHAS AÉREAS S.A.";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"3,23";"10"
"4,92";"TAM - TAM LINHAS AÉREAS S.A.";"SBCH";"SERAFIN ENOSS BERTASO(SC, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"61";"0";"11,48"
"2,13";"TAM - TAM LINHAS AÉREAS S.A.";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"47";"0";"4,26"
"10";"TAM - TAM LINHAS AÉREAS S.A.";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"30";"0";"26,67"
"4,76";"TAM - TAM LINHAS AÉREAS S.A.";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"217";"3,23";"17,62"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"29";"0";"6,9"
"3,75";"TAM - TAM LINHAS AÉREAS S.A.";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"253";"5,14";"10,83"
"6,67";"TAM - TAM LINHAS AÉREAS S.A.";"SBCX";"REGIONAL HUGO CANTERGIANI(RS, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"30";"0";"10"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"47";"0";"6,38"
"3,25";"TAM - TAM LINHAS AÉREAS S.A.";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"124";"0,81";"8,13"
"1,64";"TAM - TAM LINHAS AÉREAS S.A.";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"62";"1,61";"8,2"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"8";"0";"0"
"1,64";"TAM - TAM LINHAS AÉREAS S.A.";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"62";"1,61";"6,56"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"31";"0";"3,23"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"9";"0";"0"
"3,31";"TAM - TAM LINHAS AÉREAS S.A.";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"122";"0,82";"14,05"
"10";"TAM - TAM LINHAS AÉREAS S.A.";"SBFI";"CATARATAS(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"30";"0";"26,67"
"2,63";"TAM - TAM LINHAS AÉREAS S.A.";"SBFI";"CATARATAS(PR, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"38";"0";"10,53"
"2,48";"TAM - TAM LINHAS AÉREAS S.A.";"SBFI";"CATARATAS(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"124";"2,42";"10,74"
"8,33";"TAM - TAM LINHAS AÉREAS S.A.";"SBFI";"CATARATAS(PR, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"62";"3,23";"15"
"3,23";"TAM - TAM LINHAS AÉREAS S.A.";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"0";"6,45"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"16";"0";"0"
"2,45";"TAM - TAM LINHAS AÉREAS S.A.";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"167";"2,4";"10,43"
"4,57";"TAM - TAM LINHAS AÉREAS S.A.";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"224";"2,23";"10,5"
"35,71";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"14";"0";"35,71"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"31";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"91";"0";"1,1"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"16";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"31";"0";"6,45"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"62";"0";"3,23"
"5,1";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"199";"1,51";"9,18"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"31";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"31";"0";"3,23"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"31";"0";"0"
"1,87";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"109";"1,83";"11,22"
"3,23";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"31";"0";"3,23"
"3,23";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBTE";"SENADOR PETRÔNIO PORTELLA(PI, BRASIL)";"31";"0";"9,68"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SCEL";"COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(CHILE)";"4";"0";"0"
"1,61";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"62";"0";"4,84"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"8";"0";"0"
"2,63";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"38";"0";"10,53"
"6,25";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"16";"0";"6,25"
"1,61";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"62";"0";"3,23"
"5,53";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"237";"0,84";"17,02"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"9";"0";"11,11"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"59";"0";"0"
"6,45";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"31";"0";"6,45"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"62";"0";"1,61"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"14";"0";"7,14"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"9";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"78";"0";"7,69"
"1,35";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBVT";"EURICO DE AGUIAR SALLES(ES, BRASIL)";"75";"1,33";"1,35"
"1,96";"TAM - TAM LINHAS AÉREAS S.A.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SCEL";"COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(CHILE)";"51";"0";"5,88"
"1,75";"TAM - TAM LINHAS AÉREAS S.A.";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"57";"0";"3,51"
"5";"TAM - TAM LINHAS AÉREAS S.A.";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"124";"3,23";"10,83"
"4,79";"TAM - TAM LINHAS AÉREAS S.A.";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"172";"2,91";"13,17"
"19,35";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"EDDF";"FRANKFURT INTERNATIONAL AIRPORT(ALEMANHA)";"31";"0";"64,52"
"10";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"EGLL";"LONDON HEATHROW AIRPORT(REINO UNIDO)";"31";"3,23";"50"
"17,65";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"FAOR";"OR TAMBO INTERNATIONAL AIRPORT(ÁFRICA DO SUL)";"17";"0";"35,29"
"15,38";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"KBOS";"LOGAN INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"13";"0";"30,77"
"12,9";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"KJFK";"JOHN F. KENNEDY INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"31";"0";"25,81"
"5,56";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"KLAX";"LOS ANGELES INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"18";"0";"16,67"
"6,45";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"32";"3,13";"6,45"
"3,45";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"59";"1,69";"27,59"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"LEBL";"BARCELONA-EL PRAT AIRPORT(ESPANHA)";"18";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"LEMD";"ADOLFO SUÁREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"26";"3,85";"0"
"13,33";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÇA)";"30";"0";"13,33"
"7,41";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"LIMC";"MALPENSA INTERNATIONAL AIRPORT(ITÁLIA)";"27";"0";"11,11"
"12,5";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"LIRF";"LEONARDO DA VINCI INTERNATIONAL AIRPORT (FIUMICINO INTERNATIONAL AIRPORT)(ITÁLIA)";"24";"0";"16,67"
"1,72";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"LPPT";"LISBOA(PORTUGAL)";"58";"0";"12,07"
"7,41";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"MMMX";"BENITO JUAREZ INTL(MÉXICO)";"29";"6,9";"33,33"
"2,01";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"149";"0";"12,08"
"9,09";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"22";"0";"27,27"
"11,76";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SAME";"GOVERNOR FRANCISCO GABRIELLI INTERNATIONAL AIRPORT (EL PLUMERILLO INT´L)(ARGENTINA)";"17";"0";"41,18"
"3,57";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBAR";"SANTA MARIA(SE, BRASIL)";"115";"2,61";"16,96"
"4,84";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"124";"0";"18,55"
"9,13";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"209";"0,48";"24,52"
"4,65";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBCA";"ADALBERTO MENDES DA SILVA(PR, BRASIL)";"43";"0";"9,3"
"8,12";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"198";"0,51";"22,84"
"4,24";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"119";"0,84";"14,41"
"4,92";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBCH";"SERAFIN ENOSS BERTASO(SC, BRASIL)";"61";"0";"9,84"
"4,43";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"209";"2,87";"22,66"
"10";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBCX";"REGIONAL HUGO CANTERGIANI(RS, BRASIL)";"30";"0";"20"
"2,42";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"124";"0";"16,94"
"4,13";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"121";"0";"10,74"
"7,5";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"123";"2,44";"19,17"
"3,66";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"168";"2,38";"18,29"
"5,56";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"199";"0,5";"14,65"
"5,11";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"236";"0,42";"14,89"
"5,83";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"124";"3,23";"24,17"
"6,38";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"47";"0";"12,77"
"4,76";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBIZ";"PREFEITO RENATO MOREIRA(MA, BRASIL)";"44";"4,55";"23,81"
"9,68";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBJA";"REGIONAL SUL(SC, BRASIL)";"31";"0";"12,9"
"5,66";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBJE";"JERICOACORA(CE, BRASIL)";"53";"0";"13,21"
"4,35";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"92";"0";"14,13"
"9,3";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBJU";"ORLANDO BEZERRA DE MENEZES(CE, BRASIL)";"44";"2,27";"16,28"
"14,29";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBJV";"LAURO CARNEIRO DE LOYOLA(SC, BRASIL)";"58";"3,45";"32,14"
"4,71";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"89";"4,49";"20"
"1,72";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBMG";"SÍLVIO NAME JÚNIOR(PR, BRASIL)";"61";"4,92";"8,62"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBMK";"MÁRIO RIBEIRO(MG, BRASIL)";"31";"0";"9,68"
