Atualizado em: 2025-01-27
"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"LSZH";"ZÜRICH AIRPORT (KLOTEN AIRPORT)(SUÍÇA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"31";"3,23";"0";"0"
"LTFM";"ISTANBUL AIRPORT(TURQUIA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"48";"0";"27,08";"10,42"
"MDPC";"PUNTA CANA(REPÚBLICA DOMINICANA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"49";"26,53";"11,11";"5,56"
"MMMX";"BENITO JUAREZ INTL(MÉXICO)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"62";"4,84";"6,78";"3,39"
"MMUN";"CANCUN/INTL (MÉXICO)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"7";"0";"0";"0"
"MPTO";"TOCUMEN INTL(PANAMÁ)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"37";"0";"2,7";"2,7"
"MPTO";"TOCUMEN INTL(PANAMÁ)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"38";"0";"10,53";"7,89"
"MPTO";"TOCUMEN INTL(PANAMÁ)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"18";"0";"0";"0"
"MPTO";"TOCUMEN INTL(PANAMÁ)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"18";"0";"5,56";"5,56"
"MPTO";"TOCUMEN INTL(PANAMÁ)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"80";"0";"2,5";"1,25"
"MPTO";"TOCUMEN INTL(PANAMÁ)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"166";"0";"5,42";"2,41"
"MPTO";"TOCUMEN INTL(PANAMÁ)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"8";"0";"0";"0"
"MROC";"SAN JOSE/JUAN SANTAMARIA(COSTA RICA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"13";"0";"0";"0"
"OMDB";"DUBAI(EMIRADOS ÁRABES UNIDOS)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"22";"0";"4,55";"4,55"
"OMDB";"DUBAI(EMIRADOS ÁRABES UNIDOS)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"31";"0";"19,35";"0"
"OTHH";"HAMAD INTERNATIONAL AIRPORT(QATAR)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"62";"0";"14,52";"11,29"
"SAAR";"ROSARIO - ISLAS MALVINAS INTERNATIONAL AIRPORT(ARGENTINA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"15";"0";"6,67";"6,67"
"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"11";"18,18";"0";"0"
"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"25";"8";"4,35";"4,35"
"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"79";"16,46";"21,21";"16,67"
"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"152";"12,5";"9,02";"4,51"
"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"381";"1,57";"6,67";"2,67"
"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"8";"12,5";"0";"0"
"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"4";"0";"25";"25"
